category,Cultural Accuracy,Regional Accuracy,Social Accuracy,Bias Stereotype
"Art, History",3.0,3.0,3.0,3.0
"Art, Region",4.333333333333333,4.333333333333333,4.333333333333333,4.333333333333333
"Art, Regional",3.6666666666666665,3.6666666666666665,3.6666666666666665,3.6666666666666665
"Art, Tribal",1.0,1.0,1.0,1.0
"Arts, Music & Pop Culture",2.3134328358208953,2.343283582089552,2.4925373134328357,2.1343283582089554
"Attire, Region",3.0,3.0,3.0,3.0
Caste,1.2857142857142858,1.2857142857142858,1.2857142857142858,1.0
Caste Discrimination,3.6666666666666665,3.6666666666666665,3.6666666666666665,3.6666666666666665
"Caste, Dance, Religion",3.4444444444444446,3.4444444444444446,3.4444444444444446,2.3333333333333335
"Caste, Festival",1.0,1.0,1.0,1.0
"Caste, Tradition",2.3333333333333335,2.3333333333333335,3.0,3.6666666666666665
"Culture, Attire",2.6666666666666665,2.6666666666666665,2.6666666666666665,2.6666666666666665
"Culture, Dance",1.8,1.8,1.8,1.8
"Culture, Gender",1.0,1.0,1.5,1.5
"Culture, Marriage",1.0,2.0,2.0,2.0
"Culture, Oral Tradition",3.6666666666666665,3.6666666666666665,3.6666666666666665,3.6666666666666665
"Culture, Region",5.0,5.0,5.0,5.0
"Culture, Religion",2.230769230769231,2.230769230769231,2.230769230769231,2.076923076923077
Daily Life & Social Context,2.72972972972973,2.6036036036036037,2.8018018018018016,1.7027027027027026
Diversity & Inclusion,2.5483870967741935,2.4193548387096775,2.6129032258064515,2.935483870967742
"Education, Rural",3.3333333333333335,3.3333333333333335,3.3333333333333335,3.3333333333333335
"Education, Youth & Women",2.8684210526315788,2.6578947368421053,2.736842105263158,2.026315789473684
"Festival, Attire",4.111111111111111,4.111111111111111,4.111111111111111,4.111111111111111
"Festival, Food",1.2222222222222223,1.0,1.0,1.0
"Folk Dance, Culture",1.0,1.0,1.0,1.0
"Folk, Festival",1.0,1.0,1.0,1.3333333333333333
"Food, Religion",1.0,1.0,1.0,1.0
"Food, Tradition",3.0,3.0,3.0,3.0
"Handicraft, Culture",1.0,1.0,1.0,1.0
"History, Education",1.6666666666666667,1.6666666666666667,2.3333333333333335,1.6666666666666667
"Identity, Tradition",5.0,5.0,5.0,3.0
"Inclusion, Education",1.0,1.0,1.0,1.0
Indian Festivals & Rituals,2.7349397590361444,2.5261044176706826,2.7670682730923697,1.5461847389558232
"Irony, Global Awareness",1.0,1.0,1.0,1.0
"LGBTQ+, Religion",3.6666666666666665,3.6666666666666665,3.6666666666666665,3.6666666666666665
"LGBTQ+, Tradition",5.0,5.0,5.0,5.0
