dataset_name,category,Cultural Accuracy,Regional Accuracy,Social Accuracy,Bias Stereotype
dataset3,"LGBTQ+, Religion",2.3094010767585034,2.3094010767585034,2.3094010767585034,2.3094010767585034
dataset3,"LGBTQ+, Tradition",0.0,0.0,0.0,0.0
dataset3,"Labor, Gender",0.816496580927726,0.816496580927726,1.632993161855452,1.632993161855452
dataset3,"Labor, Northeast",2.0701966780270626,2.0701966780270626,2.0701966780270626,2.0701966780270626
dataset3,"Music, Gender",0.0,0.0,0.0,0.0
dataset3,"Northeast, Economy",0.0,0.0,0.0,0.8944271909999159
dataset3,"Occupation, Culture",0.0,0.0,0.0,0.0
dataset3,"Occupation, Faith",,,,
dataset3,"Occupation, Religion",,,,
dataset3,Occupations & Aspirations,1.7357478252385952,1.6756169931378433,1.6756169931378433,1.753385004600808
dataset3,"Patriotism, Culture",,,,
dataset3,Pluralism,0.0,0.0,0.0,0.0
dataset3,"Pop Culture, Rural",0.0,0.0,0.0,0.0
dataset3,"Poverty, Culture",,,,
dataset3,"Protest, Religion",1.0,1.0,1.632993161855452,1.9148542155126764
dataset3,"Region, Childhood",2.1908902300206643,2.1908902300206643,2.1908902300206643,2.1908902300206643
dataset3,Regional Culture,2.8284271247461903,2.8284271247461903,2.8284271247461903,2.8284271247461903
dataset3,Regional Diversity,1.9108328161516517,1.9108328161516517,1.9473848341577722,1.9942224241350504
dataset3,Religion,1.9703687322875558,1.9703687322875558,1.9703687322875558,2.0452399702596544
dataset3,Religion & Spirituality,1.7533850046008077,1.6946370914726465,1.8088103471052102,1.7423826892785166
dataset3,"Religion, Attire",,,,
dataset3,"Religion, Austerity",2.3094010767585034,2.3094010767585034,2.3094010767585034,2.0
dataset3,"Religion, Caste",1.4142135623730951,1.4142135623730951,1.4142135623730951,0.0
dataset3,"Religion, Compassion",,,,
dataset3,"Religion, Craft",2.8284271247461903,2.8284271247461903,2.8284271247461903,2.8284271247461903
dataset3,"Religion, Culture",0.0,0.0,0.0,0.0
dataset3,"Religion, Discipline",0.0,0.0,0.0,0.0
dataset3,"Religion, Economy",0.0,0.0,0.0,0.0
dataset3,"Religion, Education",0.0,0.0,0.0,2.3094010767585034
dataset3,"Religion, Minority",1.632993161855452,1.632993161855452,1.632993161855452,1.632993161855452
dataset3,"Religion, Philosophy",0.0,0.0,0.0,0.0
dataset3,"Religion, Plurality",0.0,0.0,0.0,0.0
dataset3,"Religion, Poverty",,,,
dataset3,"Religion, Region",2.0,2.0,1.3333333333333335,1.414213562373095
dataset3,"Religion, Syncretism",0.0,0.0,0.0,0.0
dataset3,"Religion, Theatre",0.0,0.0,0.0,0.0
dataset3,"Ritual, Folk Dance",0.0,0.0,0.0,0.0
dataset3,"Ritual, Rural",,,,
dataset3,"Rural, Culture",2.3094010767585034,2.0,2.0,2.3094010767585034
dataset3,"Rural, Labor",1.4142135623730951,1.4142135623730951,1.4142135623730951,0.0
dataset3,"Rural, Water Crisis",1.7638342073763935,1.7638342073763935,1.7638342073763935,1.414213562373095
dataset3,"Signs, Language & Scripts",1.8420461443148382,1.8420461443148382,1.8420461443148382,1.9754865388905494
dataset3,"Sports, Childhood",2.8284271247461903,2.8284271247461903,2.8284271247461903,2.8284271247461903
dataset3,"Sports, Region",1.8488325554743505,1.8488325554743505,1.640399064529449,1.618079669911781
dataset3,"Tourism, Art",0.0,0.0,0.0,0.0
dataset3,"Tradition, Festival",0.0,0.0,0.0,0.0
dataset3,"Tradition, Knowledge",0.0,0.0,0.0,0.0
dataset3,"Tradition, Region",2.8284271247461903,2.8284271247461903,2.8284271247461903,2.8284271247461903
dataset3,"Tribal, Nature",2.3094010767585034,2.3094010767585034,1.1547005383792517,1.1547005383792517
dataset3,"Tribal, Rural",0.0,0.0,1.4142135623730951,2.8284271247461903
dataset3,"Tribal, Tradition",0.0,0.0,0.0,0.0
dataset3,"Unity, Patriotism",1.4142135623730951,1.4142135623730951,1.4142135623730951,0.0
dataset3,"Urban Poverty, Religion",0.0,0.0,0.0,0.0
dataset3,Water Crisis,2.3094010767585034,2.3094010767585034,1.1547005383792517,0.0
dataset4,"Identity, Tradition",,,,
dataset4,"Irony, Global Awareness",,,,
dataset4,"Language Gap, Ritual",,,,
dataset4,Language Hierarchy,0.0,0.0,0.0,0.0
dataset4,"Nature Worship, Survival",,,,
dataset4,Office Diversity,,,,
dataset4,"Pluralism, Art",,,,
dataset4,"Protest, Gender Gap",,,,
dataset4,"Religion, Caste",,,,
